timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-01-01 15:00:00-08:00,121.4517613820736,-0.00016100462820745065,0.8999995974884295,57.0,1.02,1.0201759049383876,1.0680083978453312,1.0201759023027759,1.00518897183303,1.0193938806760432,1.0183271536575074
2022-01-01 16:00:00-08:00,66.50165917724708,-4.0767282438736174e-06,0.8999999898081794,57.0,1.02,1.0186512385883641,1.045442760443535,1.0186512467554618,1.0036411855895717,1.017868040641748,1.0167997093590662
2022-01-01 17:00:00-08:00,55.46328722353817,34.199999999999996,0.8999999997419373,57.0,1.02,1.0194283891543006,1.0418559816661523,1.0217814806139378,1.0044301298339668,1.0186457898965076,1.017578276940469
2022-01-01 18:00:00-08:00,18.46716568655647,34.199999999999996,0.8122788506386567,57.0,1.02,1.0182990367037366,1.0258899865837225,1.0206547250873597,1.0032836326482746,1.0175155671314384,1.0164468645719613
2022-01-01 19:00:00-08:00,0.0,34.199999999999996,0.724557701535376,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-01 20:00:00-08:00,0.0,34.199999999999996,0.6368365524320954,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-01 21:00:00-08:00,0.0,-50.0,0.5491154033288147,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-01 22:00:00-08:00,0.0,-50.0,0.6709503326389268,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-01 23:00:00-08:00,0.0,-2.8858952203845156,0.7927852619490388,57.0,1.02,1.0164867643498623,1.0164870678491282,1.0162871077163846,1.0014437648016925,1.0157018941268905,1.0146312770488888
2022-01-02 00:00:00-08:00,0.0,-0.07307249900900814,0.7998173187524775,57.0,1.02,1.0165800650112027,1.0165803685383263,1.0165750193031897,1.0015384886676881,1.0157952670198847,1.0147247486742368
2022-01-02 01:00:00-08:00,0.0,-0.0018502369988127043,0.799995374407503,57.0,1.02,1.016582425413995,1.0165827289418237,1.0165823058726215,1.001540885072427,1.0157976292498851,1.0147271134018192
2022-01-02 02:00:00-08:00,0.0,-4.68490471750016e-05,0.7999998828773821,57.0,1.02,1.0165824851794323,1.0165827887072783,1.0165824903704275,1.001540945749431,1.0157976890615865,1.0147271732767595
2022-01-02 03:00:00-08:00,0.0,-1.1862443471954975e-06,0.7999999970343892,57.0,1.02,1.0165824866927262,1.0165827902205729,1.0165824950420157,1.001540947285807,1.0157976905760524,1.0147271747928268
2022-01-02 04:00:00-08:00,0.0,-3.003637338849785e-08,0.7999999999249091,57.0,1.02,1.0165824867310438,1.0165827902588904,1.0165824951603026,1.001540947324709,1.0157976906143995,1.0147271748312143
2022-01-02 05:00:00-08:00,0.0,-7.605471807892172e-10,0.7999999999980987,57.0,1.02,1.0165824867320141,1.016582790259861,1.0165824951632978,1.0015409473256942,1.0157976906153707,1.0147271748321864
2022-01-02 06:00:00-08:00,0.0,-1.9273471707492718e-11,0.7999999999999519,57.0,1.02,1.0165824867320383,1.0165827902598847,1.0165824951633735,1.0015409473257189,1.015797690615395,1.0147271748322104
2022-01-02 07:00:00-08:00,0.0,-4.884981308350689e-13,0.7999999999999988,57.0,1.02,1.0165824867320392,1.0165827902598858,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2022-01-02 08:00:00-08:00,0.0,0.0,0.8,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-02 09:00:00-08:00,12.370893541491656,0.0,0.8,57.0,1.02,1.016987569571501,1.0220924189551408,1.016987578006197,1.0019522060828312,1.0162030869067757,1.015132999575638
2022-01-02 10:00:00-08:00,74.69707661025384,-17.697076610253845,0.8,57.0,1.02,1.0183124636678684,1.0483170915309388,1.017088960440417,1.0032972636813546,1.0175290044541923,1.016460316053611
2022-01-02 11:00:00-08:00,87.03595605965504,-22.75102337755266,0.8431224415561184,57.0,1.02,1.0185001111772578,1.0532857273035716,1.0169269116479152,1.0034877625511884,1.017716796701021,1.0166483061376772
2022-01-02 12:00:00-08:00,88.68271057593562,-0.5760687780580032,0.898559828054855,57.0,1.02,1.0192668313726398,1.0546630221628832,1.0192270989907628,1.0042661218754598,1.018484107731992,1.0174164247617217
2022-01-02 13:00:00-08:00,96.98471595853802,-0.014586387238324505,0.8999635340319042,57.0,1.02,1.0195156639699854,1.058092331167686,1.0195146664514656,1.0045187279169538,1.018733131888353,1.0176657107528075
2022-01-02 14:00:00-08:00,109.1818587836414,-0.0003693355737688364,0.8999990766610656,57.0,1.02,1.019848739036756,1.0630614293523188,1.0198487220316919,1.0048568509146905,1.0190664632197486,1.017999392361967
2022-01-02 15:00:00-08:00,117.25798728107576,-9.351785612565777e-06,0.899999976620536,57.0,1.02,1.0200649160824078,1.066323263640744,1.0200649238980133,1.0050763023933347,1.019282806499969,1.018215962861141
2022-01-02 16:00:00-08:00,63.23502159868703,-2.36792496721705e-07,0.8999999994080188,57.0,1.02,1.0185556033675935,1.0440667183668897,1.0185556117989487,1.0035440977514003,1.0177723316836822,1.0167038996118334
2022-01-02 17:00:00-08:00,48.27230082627564,34.199999999999996,0.8999999999850107,57.0,1.02,1.0192150672679638,1.0387958585656172,1.0215686488194866,1.0042135725471029,1.0184323037659144,1.0173645663105628
2022-01-02 18:00:00-08:00,10.950412596838683,34.199999999999996,0.81227885088173,57.0,1.02,1.0180596028628721,1.022576354175223,1.020415842554776,1.0030405588403466,1.0172759485263279,1.0162069934178448
2022-01-02 19:00:00-08:00,0.0,34.199999999999996,0.7245577017784494,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-02 20:00:00-08:00,0.0,34.199999999999996,0.6368365526751687,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-02 21:00:00-08:00,0.0,-50.0,0.549115403571888,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-02 22:00:00-08:00,0.0,-50.0,0.6709503328820001,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-02 23:00:00-08:00,0.0,-2.88589512315518,0.7927852621921121,57.0,1.02,1.01648676435309,1.016487067852356,1.0162871077263413,1.0014437648049697,1.0157018941301206,1.0146312770521226
2022-01-03 00:00:00-08:00,0.0,-0.07307249654711079,0.7998173187586323,57.0,1.02,1.0165800650112844,1.0165803685384076,1.0165750193034413,1.0015384886677714,1.0157952670199666,1.0147247486743185
2022-01-03 01:00:00-08:00,0.0,-0.0018502369364625793,0.7999953744076589,57.0,1.02,1.0165824254139977,1.0165827289418259,1.0165823058726282,1.0015408850724294,1.0157976292498876,1.0147271134018214
2022-01-03 02:00:00-08:00,0.0,-4.6849045576280446e-05,0.7999998828773861,57.0,1.02,1.016582485179432,1.0165827887072785,1.016582490370428,1.0015409457494315,1.015797689061587,1.0147271732767598
2022-01-03 03:00:00-08:00,0.0,-1.1862443471954975e-06,0.7999999970343892,57.0,1.02,1.0165824866927262,1.0165827902205729,1.0165824950420157,1.001540947285807,1.0157976905760524,1.0147271747928268
2022-01-03 04:00:00-08:00,0.0,-3.003637338849785e-08,0.7999999999249091,57.0,1.02,1.0165824867310438,1.0165827902588904,1.0165824951603026,1.001540947324709,1.0157976906143995,1.0147271748312143
2022-01-03 05:00:00-08:00,0.0,-7.605471807892172e-10,0.7999999999980987,57.0,1.02,1.0165824867320141,1.016582790259861,1.0165824951632978,1.0015409473256942,1.0157976906153707,1.0147271748321864
2022-01-03 06:00:00-08:00,0.0,-1.9273471707492718e-11,0.7999999999999519,57.0,1.02,1.0165824867320383,1.0165827902598847,1.0165824951633735,1.0015409473257189,1.015797690615395,1.0147271748322104
2022-01-03 07:00:00-08:00,0.0,-4.884981308350689e-13,0.7999999999999988,57.0,1.02,1.0165824867320392,1.0165827902598858,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2022-01-03 08:00:00-08:00,0.0,0.0,0.8,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-03 09:00:00-08:00,2.1294804023641394,0.0,0.8,139.7123606163068,1.02,1.0137841273663855,1.0146697678462773,1.0137841357745128,0.9943873968186895,1.007127823102825,0.997893103021612
2022-01-03 10:00:00-08:00,41.40895256746141,0.0,0.8,145.00000000000003,1.02,1.0148774369397646,1.0317910388780684,1.0148774453569593,0.9955024476203196,1.0082284003341953,0.9971058912520286
2022-01-03 11:00:00-08:00,67.06442976071918,0.0,0.8,139.7123606163068,1.02,1.015855452224439,1.0429379648663473,1.0158554606497454,0.9964998693368302,1.0092129033454695,0.999997932846357
2022-01-03 12:00:00-08:00,78.12912135260295,0.0,0.8,127.29387968706851,1.02,1.0166184004034244,1.0480080489387844,1.0166184088350585,0.9972779289293254,1.00998090374708,1.0051929779064912
2022-01-03 13:00:00-08:00,70.51004802510792,0.0,0.8,114.60936103112573,1.02,1.0168292373868293,1.0452382025141405,1.016829245820212,0.9974929376337203,1.010193135523286,1.009877052243606
2022-01-03 14:00:00-08:00,36.087808597397895,0.0,0.8,106.09008774564757,1.02,1.016068992557491,1.0308250156384544,1.0160690009845683,0.9967176416059687,1.009427858517042,1.012092907264134
2022-01-03 15:00:00-08:00,41.463931210552296,0.0,0.8,101.97716201305333,1.02,1.0163754111266312,1.0332869790540924,1.01637541955625,0.9970301294726132,1.0097363062415683,1.0138327558531186
2022-01-03 16:00:00-08:00,31.281055001810067,60.29994290653254,0.8,100.49990484422091,1.02,1.018077491234256,1.0308691509469905,1.0222240933636313,0.9987658524676206,1.0114496351244147,1.0160516089217737
2022-01-03 17:00:00-08:00,0.0,60.0,0.6453339098648172,100.0,1.02,1.0170835075184934,1.017083811195933,1.0212135697133107,0.9977522364339344,1.0104490869951115,1.0152291131447089
2022-01-03 18:00:00-08:00,0.0,51.0,0.49143715705204405,85.0,1.02,1.0173181282399288,1.0173184319874204,1.0208301361372272,1.002287800654622,1.0106852583659853,1.0154641632178099
2022-01-03 19:00:00-08:00,0.0,34.199999999999996,0.3606249171611869,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-03 20:00:00-08:00,0.0,34.199999999999996,0.2729037680579062,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-03 21:00:00-08:00,0.0,-50.0,0.18518261895462557,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-03 22:00:00-08:00,0.0,-50.0,0.3070175482647376,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-03 23:00:00-08:00,0.0,-50.0,0.4288524775748496,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-04 00:00:00-08:00,0.0,-50.0,0.5506874068849616,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-04 01:00:00-08:00,0.0,-50.0,0.6725223361950736,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-04 02:00:00-08:00,0.0,-2.25709379792578,0.7943572655051856,57.0,1.02,1.0165076350739202,1.0165079385794176,1.0163514933417144,1.0014649539107063,1.0157227810098342,1.0146521860191733
2022-01-04 03:00:00-08:00,0.0,-0.057150891393131786,0.7998571227715172,57.0,1.02,1.0165805926836347,1.0165808962109155,1.0165766482176382,1.0015390243884377,1.015795795100793,1.0147252773134854
2022-01-04 04:00:00-08:00,0.0,-0.0014470928900056634,0.799996382267775,57.0,1.02,1.0165824387744562,1.0165827423022884,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2022-01-04 05:00:00-08:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2022-01-04 06:00:00-08:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2022-01-04 07:00:00-08:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2022-01-04 08:00:00-08:00,0.0,0.0,0.799999999998513,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-04 09:00:00-08:00,0.0,0.0,0.799999999998513,139.7123606163068,1.02,1.0137117530005015,1.013712055671214,1.0137117614080287,0.9943135814809164,1.0070549670716324,0.9978195553517829
2022-01-04 10:00:00-08:00,9.88073121130152,0.0,0.799999999998513,145.00000000000003,1.02,1.0138532946014265,1.0179474938868003,1.013853303010127,0.9944579409676425,1.0071974505935308,0.99606310784103
2022-01-04 11:00:00-08:00,26.718937797331183,0.0,0.799999999998513,139.7123606163068,1.02,1.0145986728011103,1.0255823359665093,1.0145986812159928,0.99521814478503,1.0079477846587768,0.9987208413979537
2022-01-04 12:00:00-08:00,18.251774864442996,0.0,0.799999999998513,127.29387968706851,1.02,1.0147649172477744,1.0222937408595436,1.0147649256640363,0.9953876926907481,1.0081151334172427,1.0033181192680607
2022-01-04 13:00:00-08:00,37.50472652718248,0.0,0.799999999998513,114.60936103112573,1.02,1.0158234818902778,1.031153423233761,1.015823490315319,0.9964672652529132,1.0091807211355737,1.0088643131960784
2022-01-04 14:00:00-08:00,52.10130353471482,0.0,0.799999999998513,106.09008774564757,1.02,1.016564662255031,1.037718393636628,1.0165646706862197,0.9972231271985686,1.0099268099993755,1.0125905316663744
2022-01-04 15:00:00-08:00,38.8552667120162,0.0,0.799999999998513,101.97716201305333,1.02,1.0162941760263073,1.032160122377831,1.0162941844552524,0.9969472857098007,1.0096545333103346,1.0137513164347562
2022-01-04 16:00:00-08:00,46.38225633663037,60.29994290653254,0.799999999998513,100.49990484422091,1.02,1.018539554351629,1.0373802218950539,1.0226842915218315,0.9992370280192485,1.0119147453237591,1.0165145949968728
2022-01-04 17:00:00-08:00,8.738129294851108,60.0,0.6453339098633302,100.0,1.02,1.0173692014150502,1.0209793465867738,1.0214981137555814,0.9980435772809371,1.010736668995961,1.0155153298295272
2022-01-04 18:00:00-08:00,11.05079239784129,51.0,0.491437157050557,85.0,1.02,1.017677827812076,1.0222374785033908,1.0211886034368725,1.0026529761878946,1.0110473338392105,1.01582452064715
2022-01-04 19:00:00-08:00,0.0,34.199999999999996,0.36062491715969985,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-04 20:00:00-08:00,0.0,34.199999999999996,0.2729037680564192,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-04 21:00:00-08:00,0.0,-50.0,0.18518261895313853,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-04 22:00:00-08:00,0.0,-50.0,0.30701754826325056,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-04 23:00:00-08:00,0.0,-50.0,0.4288524775733626,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-05 00:00:00-08:00,0.0,-50.0,0.5506874068834746,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-05 01:00:00-08:00,0.0,-50.0,0.6725223361935866,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-05 02:00:00-08:00,0.0,-2.257093798520593,0.7943572655036986,57.0,1.02,1.0165076350739006,1.0165079385793985,1.0163514933416538,1.0014649539106864,1.0157227810098146,1.014652186019154
2022-01-05 03:00:00-08:00,0.0,-0.05715089140818641,0.7998571227714796,57.0,1.02,1.0165805926836338,1.016580896210915,1.0165766482176364,1.0015390243884368,1.0157957951007925,1.0147252773134847
2022-01-05 04:00:00-08:00,0.0,-0.0014470928903609348,0.7999963822677741,57.0,1.02,1.0165824387744562,1.016582742302288,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2022-01-05 05:00:00-08:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2022-01-05 06:00:00-08:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2022-01-05 07:00:00-08:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2022-01-05 08:00:00-08:00,0.0,0.0,0.799999999998513,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-05 09:00:00-08:00,0.0,0.0,0.799999999998513,139.7123606163068,1.02,1.0137117530005015,1.013712055671214,1.0137117614080287,0.9943135814809164,1.0070549670716324,0.9978195553517829
2022-01-05 10:00:00-08:00,13.722607425040886,0.0,0.799999999998513,145.00000000000003,1.02,1.0139814169873038,1.0196573318219324,1.0139814253970676,0.9945886133623075,1.0073264253677803,0.9961935644454286
2022-01-05 11:00:00-08:00,9.69608910615946,0.0,0.799999999998513,139.7123606163068,1.02,1.0140388924565003,1.0180561793597738,1.0140389008667403,0.9946472325385391,1.007384283145438,0.9981519968590221
2022-01-05 12:00:00-08:00,22.502036542537773,0.0,0.799999999998513,127.29387968706851,1.02,1.0149035138802212,1.024167508650731,1.0149035222976324,0.9955290425119135,1.008254650423238,1.0034583170799438
2022-01-05 13:00:00-08:00,39.04964654853583,0.0,0.799999999998513,114.60936103112573,1.02,1.0158719659555582,1.0318224107287626,1.0158719743810019,0.9965167104038818,1.0092295265120528,1.0089131342388504
2022-01-05 14:00:00-08:00,27.237855758120656,0.0,0.799999999998513,106.09008774564757,1.02,1.0157885353830214,1.026970249624422,1.015788543807773,0.9964316259506958,1.009145543013145,1.0118113432337488
2022-01-05 15:00:00-08:00,37.86035994416869,0.0,0.799999999998513,101.97716201305333,1.02,1.0162630882333985,1.0317296230451551,1.0162630966620858,0.9969155822269756,1.0096232396721534,1.0137201504428393
2022-01-05 16:00:00-08:00,46.019431134060454,60.29994290653254,0.799999999998513,100.49990484422091,1.02,1.0185286076648947,1.0372248642459232,1.0226733889983233,0.9992258655522765,1.011903726481557,1.0165036264541905
2022-01-05 17:00:00-08:00,10.631100609018864,60.0,0.6453339098633302,100.0,1.02,1.0174304545594446,1.0218187919884325,1.0215591204527066,0.9981060407007983,1.0107983268115488,1.0155766950219773
2022-01-05 18:00:00-08:00,8.636504972798075,51.0,0.491437157050557,85.0,1.02,1.0175999029597085,1.021167418324572,1.021110945469319,1.0025738653741487,1.010968894420095,1.0157464533171245
2022-01-05 19:00:00-08:00,0.0,34.199999999999996,0.36062491715969985,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-05 20:00:00-08:00,0.0,34.199999999999996,0.2729037680564192,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-05 21:00:00-08:00,0.0,-50.0,0.18518261895313853,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-05 22:00:00-08:00,0.0,-50.0,0.30701754826325056,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-05 23:00:00-08:00,0.0,-50.0,0.4288524775733626,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-06 00:00:00-08:00,0.0,-50.0,0.5506874068834746,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-06 01:00:00-08:00,0.0,-50.0,0.6725223361935866,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-06 02:00:00-08:00,0.0,-2.257093798520593,0.7943572655036986,57.0,1.02,1.0165076350739006,1.0165079385793985,1.0163514933416538,1.0014649539106864,1.0157227810098146,1.014652186019154
2022-01-06 03:00:00-08:00,0.0,-0.05715089140818641,0.7998571227714796,57.0,1.02,1.0165805926836338,1.016580896210915,1.0165766482176364,1.0015390243884368,1.0157957951007925,1.0147252773134847
2022-01-06 04:00:00-08:00,0.0,-0.0014470928903609348,0.7999963822677741,57.0,1.02,1.0165824387744562,1.016582742302288,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2022-01-06 05:00:00-08:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2022-01-06 06:00:00-08:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2022-01-06 07:00:00-08:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2022-01-06 08:00:00-08:00,0.0,0.0,0.799999999998513,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-06 09:00:00-08:00,3.39354507082088,0.0,0.799999999998513,139.7123606163068,1.02,1.013826947827145,1.0152372921269994,1.0138269562356275,0.9944310697309624,1.0071709285089379,0.9979366175874074
2022-01-06 10:00:00-08:00,27.322223527077707,0.0,0.799999999998513,145.00000000000003,1.02,1.014427443480573,1.0256580953138177,1.0144274518940357,0.9950435117490294,1.007775417527339,0.9966477120781463
2022-01-06 11:00:00-08:00,33.62249079297129,0.0,0.799999999998513,139.7123606163068,1.02,1.0148205561824521,1.0285991259202238,1.0148205645991752,0.9954444369753864,1.0081711418621613,0.9989463146963704
2022-01-06 12:00:00-08:00,51.601175161960725,0.0,0.799999999998513,127.29387968706851,1.02,1.0158229117410078,1.036792517986772,1.015822920166044,0.9964666838011852,1.0091801472076527,1.0043883250946426
2022-01-06 13:00:00-08:00,51.80903751964632,0.0,0.799999999998513,114.60936103112573,1.02,1.0162670300047343,1.0373105075483675,1.0162670384334542,0.9969196020668408,1.0096272075443167,1.009310942866485
2022-01-06 14:00:00-08:00,68.32101508632508,0.0,0.799999999998513,106.09008774564757,1.02,1.0170517357440054,1.044597124753798,1.0170517441792337,0.9977198364589561,1.0104171051792914,1.0130795240817358
2022-01-06 15:00:00-08:00,84.24015265615897,0.0,0.799999999998513,101.97716201305333,1.02,1.0176522613472812,1.0513835639179925,1.0176522697874897,0.9983322287835767,1.0110215985584186,1.0151128132185174
2022-01-06 16:00:00-08:00,56.76928284410467,60.29994290653254,0.799999999998513,100.49990484422091,1.02,1.0188497698415966,1.0418057900907924,1.022993255870333,0.9995533564078728,1.012227004952414,1.0168254296608275
2022-01-06 17:00:00-08:00,12.25129660178015,60.0,0.6453339098633302,100.0,1.02,1.0174827027600974,1.0225360274145263,1.0216111584599321,0.9981593211297771,1.010850920152614,1.0156290387875646
