timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-01-03 01:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 02:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 03:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 04:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 05:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 06:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 07:00:00-08:00,0.0,0.0,0.6075950294546202,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 08:00:00-08:00,0.0,0.0,0.6075950294546202,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-03 09:00:00-08:00,1.6216077150797443,0.0,0.6075950294546202,139.7123606163068,1.02,1.0137668935053687,1.0144415449521,1.0137669019133533,0.994369819851725,1.0071104745535178,0.9978755897881935
2022-01-03 10:00:00-08:00,35.84877792870093,0.0,0.6075950294546202,145.00000000000003,1.02,1.0147012521941412,1.0293801657092172,1.014701260609875,0.9953227626786207,1.0080510454994511,0.9969265024903331
2022-01-03 11:00:00-08:00,61.040426770851376,0.0,0.6075950294546202,139.7123606163068,1.02,1.0156737851436752,1.0403877371006356,1.015673793567475,0.996314600496303,1.0090300321286019,0.999813332936615
2022-01-03 12:00:00-08:00,71.0057588337936,0.0,0.6075950294546202,127.29387968706851,1.02,1.016408634325216,1.0450228301493312,1.016408642755111,0.9970640104968399,1.0097697493747686,1.0049807967348507
2022-01-03 13:00:00-08:00,65.03624259480027,0.0,0.6075950294546202,114.60936103112573,1.02,1.0166667057568886,1.0429317228567727,1.0166667141889232,0.9973271902376293,1.0100295287168979,1.0097133930175528
2022-01-03 14:00:00-08:00,31.199641329514545,0.0,0.6075950294546202,106.09008774564757,1.02,1.0159146695357255,1.0286999236322636,1.015914677961523,0.9965602604041943,1.0092725130693563,1.0119379752656745
2022-01-03 15:00:00-08:00,36.02356164242836,0.0,0.6075950294546202,101.97716201305333,1.02,1.0162055395602663,1.030933766720863,1.0162055479884764,0.996856893703948,1.0095653099112893,1.0136624569976196
2022-01-03 16:00:00-08:00,23.4328999909371,0.0,0.6075950294546202,100.49990484422091,1.02,1.015855328969501,1.0254898869947542,1.0158553373948065,0.9964997436385913,1.009212779273711,1.013824996153271
2022-01-03 17:00:00-08:00,11.00812588636437,40.0,0.6075950294546202,100.0,1.02,1.0167922387076496,1.0213382870422523,1.0195503431507327,0.9974552070137898,1.010155892121905,1.0149373110400444
2022-01-03 18:00:00-08:00,0.0,34.0,0.5049971942461048,85.0,1.02,1.0167637077890184,1.0167640113709733,1.0191091728925752,1.0017249319266728,1.0101271724773944,1.0149087278666786
2022-01-03 19:00:00-08:00,0.0,22.8,0.41778903431886666,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-03 20:00:00-08:00,0.0,22.8,0.3593082682500129,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-03 21:00:00-08:00,0.0,22.8,0.3008275021811591,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-03 22:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-03 23:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 00:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 01:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 02:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 03:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 04:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 05:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 06:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 07:00:00-08:00,0.0,0.0,0.2423467361123053,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 08:00:00-08:00,0.0,0.0,0.2423467361123053,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-04 09:00:00-08:00,0.0,0.0,0.2423467361123053,139.7123606163068,1.02,1.0137117530005015,1.013712055671214,1.0137117614080287,0.9943135814809164,1.0070549670716324,0.9978195553517829
2022-01-04 10:00:00-08:00,8.335098029940662,0.0,0.2423467361123053,145.00000000000003,1.02,1.0138014814752372,1.0172577555852644,1.0138014898835082,0.9944050964149799,1.007145292696175,0.9960103505716799
2022-01-04 11:00:00-08:00,24.47548104659245,0.0,0.2423467361123053,139.7123606163068,1.02,1.0145259374717046,1.0245976246607704,1.014525945885984,0.995143963763652,1.0078745660543535,0.9986469289026833
2022-01-04 12:00:00-08:00,16.450344302123472,0.0,0.2423467361123053,127.29387968706851,1.02,1.0147058330130632,1.021497203045024,1.0147058414288348,0.9953274345192453,1.008055656746041,1.0032583523070377
2022-01-04 13:00:00-08:00,34.390805803393945,0.0,0.2423467361123053,114.60936103112573,1.02,1.0157253255407042,1.0298020326199133,1.0157253339649313,0.996367162880115,1.009081914193279,1.0087654745324317
2022-01-04 14:00:00-08:00,47.42196739309408,0.0,0.2423467361123053,106.09008774564757,1.02,1.016421367295696,1.0357147453701872,1.0164213757256961,0.997076995570367,1.0097825666324856,1.0124466718126297
2022-01-04 15:00:00-08:00,34.05958613560639,0.0,0.2423467361123053,101.97716201305333,1.02,1.016143783895827,1.0300812674854731,1.0161437923235246,0.9967939147105476,1.0095031452514045,1.013600545959413
2022-01-04 16:00:00-08:00,45.30724396215704,0.0,0.2423467361123053,100.49990484422091,1.02,1.016543759997693,1.0349906602116632,1.016543768428708,0.997201811212734,1.0099057694160014,1.0145148080505832
2022-01-04 17:00:00-08:00,10.606365045368314,40.0,0.2423467361123053,100.0,1.02,1.0167791833241302,1.021160135823093,1.019537322977719,0.9974418933436043,1.010142750381178,1.0149242317457925
2022-01-04 18:00:00-08:00,0.0,0.0,0.13974890090378989,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-01-04 19:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 20:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 21:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 22:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-04 23:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 00:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 01:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 02:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 03:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 04:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 05:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 06:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 07:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 08:00:00-08:00,0.0,0.0,0.13974890090378989,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-05 09:00:00-08:00,0.0,0.0,0.13974890090378989,139.7123606163068,1.02,1.0137117530005015,1.013712055671214,1.0137117614080287,0.9943135814809164,1.0070549670716324,0.9978195553517829
2022-01-05 10:00:00-08:00,11.8635303859598,0.0,0.13974890090378989,145.00000000000003,1.02,1.0139195370328071,1.0188307605066147,1.0139195454420573,0.9945255019018328,1.0072641337581525,0.9961305571988609
2022-01-05 11:00:00-08:00,8.151829972663789,0.0,0.13974890090378989,139.7123606163068,1.02,1.0139871998207013,1.017367138602134,1.0139872082305128,0.9945945112747918,1.0073322466687382,0.9980994666638938
2022-01-05 12:00:00-08:00,20.533811724219547,0.0,0.13974890090378989,127.29387968706851,1.02,1.0148394722849592,1.023300767067049,1.0148394807018393,0.9954637288449882,1.0081901835811924,1.0033935356811647
2022-01-05 13:00:00-08:00,36.03169100856249,0.0,0.13974890090378989,114.60936103112573,1.02,1.015777121419357,1.0305146491132489,1.015777129844014,0.9964199857006377,1.0091340533975643,1.0088176304764833
2022-01-05 14:00:00-08:00,23.503055579103982,0.0,0.13974890090378989,106.09008774564757,1.02,1.0156687514168097,1.025333606827348,1.0156687598405674,0.9963094669504406,1.0090249650306395,1.011691086338019
2022-01-05 15:00:00-08:00,29.971959055915548,0.0,0.13974890090378989,101.97716201305333,1.02,1.016014509720593,1.0283018230482535,1.0160145181472187,0.9966620792091637,1.009373014754864,1.0134709464760292
2022-01-05 16:00:00-08:00,33.170465231778486,0.0,0.13974890090378989,100.49990484422091,1.02,1.016165328683658,1.029743737463351,1.0161653371115345,0.9968158863008412,1.009524832731828,1.0141356179041887
2022-01-05 17:00:00-08:00,13.451051902003044,0.0,0.13974890090378989,100.0,1.02,1.0155483494941298,1.0211041126934606,1.0155483579168894,0.9961866771418562,1.008903764802808,1.0136911408865694
2022-01-05 18:00:00-08:00,0.0,0.0,0.13974890090378989,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-01-05 19:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 20:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 21:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 22:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-05 23:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 00:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 01:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 02:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 03:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 04:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 05:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 06:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 07:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 08:00:00-08:00,0.0,0.0,0.13974890090378989,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-06 09:00:00-08:00,2.992388048599318,0.0,0.13974890090378989,139.7123606163068,1.02,1.0138133699057283,1.015057264093301,1.013813378314098,0.9944172215143393,1.007157260236981,0.997922819579201
2022-01-06 10:00:00-08:00,22.652815114846604,0.0,0.13974890090378989,145.00000000000003,1.02,1.0142756057373687,1.0236067397443682,1.0142756141495723,0.9948886547377969,1.00762257050146,0.9964931105596054
2022-01-06 11:00:00-08:00,30.08926138286325,0.0,0.13974890090378989,139.7123606163068,1.02,1.0147073601469525,1.0270576432121827,1.0147073685627368,0.9953289919974053,1.0080571940237162,0.9988312874349108
2022-01-06 12:00:00-08:00,47.401904069102805,0.0,0.13974890090378989,127.29387968706851,1.02,1.0156933345316852,1.0349919938005914,1.015693342955647,0.9963345375391278,1.0090497111160794,1.0042572537270447
2022-01-06 13:00:00-08:00,48.14516078525477,0.0,0.13974890090378989,114.60936103112573,1.02,1.0161545573246418,1.0357412911767319,1.0161545657524291,0.9968049015635146,1.0095139900341423,1.0091976890412193
2022-01-06 14:00:00-08:00,65.25961470002261,0.0,0.13974890090378989,106.09008774564757,1.02,1.0169609296984352,1.0433065660538072,1.0169609381329103,0.9976272347408174,1.010325698746467,1.0129883604281333
2022-01-06 15:00:00-08:00,85.74711845728844,0.0,0.13974890090378989,101.97716201305333,1.02,1.0176954155650018,1.0520084889211605,1.0176954240055687,0.9983762351804546,1.0110650377194892,1.0151560756877305
2022-01-06 16:00:00-08:00,65.31450696014603,0.0,0.13974890090378989,100.49990484422091,1.02,1.0171490026929397,1.0435115984639123,1.0171490111289743,0.9978190264662097,1.010515015112068,1.015121263200775
2022-01-06 17:00:00-08:00,16.0806733862929,0.0,0.13974890090378989,100.0,1.02,1.0156342496923318,1.0222680734203533,1.0156342581158038,0.9962742810276982,1.0089902345678907,1.013777198781941
2022-01-06 18:00:00-08:00,0.0,0.0,0.13974890090378989,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-01-06 19:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 20:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 21:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
