timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2022-01-02 14:00:00-08:00,117.47210565595907,103.81887201800234,105.59679768624717,109.1818587836414
2022-01-02 15:00:00-08:00,93.34428700173055,107.61461589088563,121.58814147318334,117.25798728107577
2022-01-02 16:00:00-08:00,61.58307090585614,38.73118396983593,61.41949931273456,63.23502159868703
2022-01-02 17:00:00-08:00,56.267125298446636,48.04295683501581,0.0,48.27230082627564
2022-01-02 18:00:00-08:00,2.448593851017725,11.099242912585243,0.0,10.950412596838683
2022-01-02 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-02 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 09:00:00-08:00,1.6878403736842833,0.6579718829207746,1.9224283938947586,2.1294804023641394
2022-01-03 10:00:00-08:00,36.64866572282527,38.657956006216594,36.093787777421056,41.40895256746141
2022-01-03 11:00:00-08:00,78.76484320861117,62.22445555945736,61.127500173489345,67.06442976071918
2022-01-03 12:00:00-08:00,105.07872634439177,72.1073696004691,71.05305489192135,78.12912135260295
2022-01-03 13:00:00-08:00,83.58695586293187,64.72357443460493,65.1131192822383,70.51004802510792
2022-01-03 14:00:00-08:00,34.81020858203215,30.68239216520304,31.483302104963215,36.087808597397895
2022-01-03 15:00:00-08:00,35.720258810763525,37.288676916450356,36.269849659808344,41.463931210552296
2022-01-03 16:00:00-08:00,23.316977782393735,15.849285826766987,23.53359043484699,31.281055001810067
2022-01-03 17:00:00-08:00,13.812474144674102,0.0,11.449529771122691,0.0
2022-01-03 18:00:00-08:00,1.1480028673520648,0.0,0.0,0.0
2022-01-03 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-03 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 09:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 10:00:00-08:00,9.725423540723234,8.458033063291149,8.813779455420029,9.88073121130152
2022-01-04 11:00:00-08:00,29.067416579538943,24.089506333801125,24.81319906085849,26.718937797331186
2022-01-04 12:00:00-08:00,17.198149719658133,16.449665177721396,16.855770241236172,18.251774864442996
2022-01-04 13:00:00-08:00,38.3832281432222,33.780793051776094,34.652373364147245,37.504726527182484
2022-01-04 14:00:00-08:00,52.93646242658154,47.46886188213571,47.60076102246302,52.10130353471482
2022-01-04 15:00:00-08:00,34.26449026111257,34.35683247884131,34.323744357009474,38.8552667120162
2022-01-04 16:00:00-08:00,38.66452955527245,25.837614740120845,39.17802185601779,46.38225633663037
2022-01-04 17:00:00-08:00,30.88387139221957,3.9770932154981766,10.784639138729759,8.738129294851108
2022-01-04 18:00:00-08:00,2.3932938551844383,11.202230135928168,0.0,11.05079239784129
2022-01-04 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-04 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 09:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 10:00:00-08:00,13.461931317987098,11.876183538890679,12.31533017736694,13.722607425040886
2022-01-05 11:00:00-08:00,9.011669609856941,8.166994830075414,8.635104797759388,9.696089106159459
2022-01-05 12:00:00-08:00,21.921351344244545,20.39220500691131,20.905491838877435,22.502036542537773
2022-01-05 13:00:00-08:00,41.31427397390754,35.46942792750459,36.281347193876314,39.04964654853583
2022-01-05 14:00:00-08:00,26.307546603258807,22.87144410645039,23.84836793349812,27.237855758120656
2022-01-05 15:00:00-08:00,32.729087697930325,32.98296044707455,30.26629898368134,37.86035994416869
2022-01-05 16:00:00-08:00,31.85014369051969,25.4197031457812,32.21974384105898,46.019431134060454
2022-01-05 17:00:00-08:00,43.49707951997035,5.308481314046915,13.199393854128166,10.631100609018864
2022-01-05 18:00:00-08:00,2.9692759272664304,8.758887522729703,0.0,8.636504972798075
2022-01-05 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-05 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 09:00:00-08:00,2.1409914076647776,1.7411303311884598,2.6908086657044255,3.39354507082088
2022-01-06 10:00:00-08:00,23.343519884946204,25.442469959509395,23.00676302865279,27.322223527077707
2022-01-06 11:00:00-08:00,36.59014878685993,30.623325807443706,30.38152889682273,33.62249079297129
2022-01-06 12:00:00-08:00,61.83980301647056,47.41897533999795,47.57442360205158,51.601175161960725
2022-01-06 13:00:00-08:00,56.926702557821734,47.31795401376107,48.316496491517974,51.80903751964632
2022-01-06 14:00:00-08:00,72.55344723321898,62.44931265068104,65.35522340093254,68.32101508632508
2022-01-06 15:00:00-08:00,72.35075816787156,79.63420367515761,85.78779028166495,84.24015265615897
2022-01-06 16:00:00-08:00,51.763947055412274,32.79349709235812,53.305324088054086,56.76928284410467
2022-01-06 17:00:00-08:00,49.76906827547171,6.331308865402884,15.376589057632449,12.25129660178015
2022-01-06 18:00:00-08:00,2.330439261630224,13.215571595766882,0.0,13.037648945778427
2022-01-06 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-06 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 09:00:00-08:00,0.6192821316098192,0.43346935749309373,0.8819633687653119,1.3439451676529193
2022-01-07 10:00:00-08:00,3.543172953539662,2.5477342065933484,2.905727289501799,3.49211960979338
2022-01-07 11:00:00-08:00,6.336715932487276,5.711838868169511,6.053307295672417,6.847970076424365
2022-01-07 12:00:00-08:00,7.039324783249995,7.006145399458456,7.214090543422343,7.871706871500238
2022-01-07 13:00:00-08:00,14.614133742921418,14.01497680432444,14.487677492268583,15.978985817525931
2022-01-07 14:00:00-08:00,16.95899330517564,14.385571527618593,15.38903090085764,17.527024349466917
2022-01-07 15:00:00-08:00,14.47244675611221,11.117811214708865,11.89120240187271,14.401496851021951
2022-01-07 16:00:00-08:00,17.473437633159712,10.879831019203246,17.706176612118348,22.34352816880709
2022-01-07 17:00:00-08:00,8.909801460025466,1.8120126429782488,8.490151780559032,5.857276420590429
2022-01-07 18:00:00-08:00,2.6334883259077864,9.580083942796803,0.0,9.445771075651148
2022-01-07 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-07 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 09:00:00-08:00,1.967143124722204,1.8134424634018718,2.5384678720831606,3.4043399540232793
2022-01-08 10:00:00-08:00,22.464119482615047,24.56112445461821,22.32643694626655,26.30865537520077
2022-01-08 11:00:00-08:00,42.22035538693857,34.55976831239416,34.45065934244479,37.709932089345116
2022-01-08 12:00:00-08:00,51.07561810963953,38.69745102176202,38.75386063412969,42.164922354840755
2022-01-08 13:00:00-08:00,63.734618487325704,49.74600598204695,49.83528388938032,54.25750005877114
2022-01-08 14:00:00-08:00,73.03720045718187,63.6727179919574,65.41604317117675,69.15313239372264
2022-01-08 15:00:00-08:00,85.64643251827279,97.97580510413515,106.04965379461227,101.99888827637348
2022-01-08 16:00:00-08:00,62.82182449105224,40.65029729964399,66.42233295082941,66.1068136464591
2022-01-08 17:00:00-08:00,63.93343928462571,9.069013801760962,13.068809369823272,14.268558031569235
2022-01-08 18:00:00-08:00,1.8433679562863785,20.421608710775025,0.0,20.15150112375869
2022-01-08 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-08 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 09:00:00-08:00,8.634187871685151,7.6516647587423865,10.829421655785508,12.260907368806524
2022-01-09 10:00:00-08:00,59.1121857937158,62.78203122874901,61.053095367439454,65.68184981927604
2022-01-09 11:00:00-08:00,88.35137685204857,70.44749560410862,68.65298707418802,75.31999604299193
2022-01-09 12:00:00-08:00,108.2335699628252,74.20552709299498,72.97794020371089,80.19113398329797
2022-01-09 13:00:00-08:00,115.17352033833552,83.5166766774557,82.02935100338473,90.05846200545689
2022-01-09 14:00:00-08:00,112.00955754127337,98.39720451928129,99.86041390087036,104.07844940613305
2022-01-09 15:00:00-08:00,95.64194524433414,114.80313924892295,121.99111518037432,117.79997059285014
2022-01-09 16:00:00-08:00,65.53688519670182,45.35145644913507,70.21183851977453,71.57811003736414
2022-01-09 17:00:00-08:00,63.4881804661047,8.417892361376852,13.96607016780278,14.257950372649068
2022-01-09 18:00:00-08:00,2.088957561977929,20.598711888319524,0.0,20.324239230104176
2022-01-09 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-09 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 09:00:00-08:00,7.265612340075484,6.479997999599921,9.13818896751533,10.499005025840656
2022-01-10 10:00:00-08:00,63.03002701251085,66.79140329085635,65.32188510100438,69.80040616630669
2022-01-10 11:00:00-08:00,96.13289374551613,76.21982620759016,74.7038682466595,81.34132181523073
2022-01-10 12:00:00-08:00,116.23022480902975,79.18188593263989,77.73059937176103,85.40868370722964
2022-01-10 13:00:00-08:00,125.97437613640736,89.75770730916177,88.09562085068484,96.42832250105744
2022-01-10 14:00:00-08:00,117.44114922278841,102.85432876566182,104.32341780993471,108.29917807603834
2022-01-10 15:00:00-08:00,95.45379656772907,114.60469978779498,121.8879353475682,117.48975195137798
2022-01-10 16:00:00-08:00,65.25344705646226,46.19870161342928,70.69554440125242,72.33569915715606
2022-01-10 17:00:00-08:00,60.83124996892198,8.247685232135042,14.516006751186069,14.578777876530134
2022-01-10 18:00:00-08:00,1.9071234947083697,21.126260383931765,0.0,20.842089745163193
2022-01-10 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-10 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 09:00:00-08:00,8.427556366327485,7.526338326886165,10.658746306182133,12.065197603994289
2022-01-11 10:00:00-08:00,65.48774855471156,69.44395626278778,68.1286571289183,72.52264411236052
2022-01-11 11:00:00-08:00,104.50538215235176,82.45348442936918,81.0961377954008,87.62861217838439
2022-01-11 12:00:00-08:00,124.12126288049429,83.94540305468219,82.38710867125897,90.47777342210296
2022-01-11 13:00:00-08:00,128.3432884113088,91.05160279126237,89.61536282931746,97.82429834649685
2022-01-11 14:00:00-08:00,119.3580789796223,104.4372025804667,105.89346287311437,109.8838047965474
2022-01-11 15:00:00-08:00,96.53008219975871,115.50408084523868,123.0012852831365,118.56164965998713
2022-01-11 16:00:00-08:00,64.03456529751126,42.14096445545225,69.49034405106275,69.05873294571789
2022-01-11 17:00:00-08:00,57.0328092728313,9.767054876817355,22.627328140007453,18.697391378385582
2022-01-11 18:00:00-08:00,5.178616991569962,5.734501072261098,0.0,5.644677574127687
2022-01-11 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-11 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 09:00:00-08:00,7.397121451209714,6.69626393277961,9.33410827947558,10.844849232445272
2022-01-12 10:00:00-08:00,67.36837757270807,71.48251898953491,70.3399646585717,74.55646593886942
2022-01-12 11:00:00-08:00,98.86818066320144,78.62125451573706,77.20080354647745,83.80559905059516
2022-01-12 12:00:00-08:00,123.83378583744019,84.16033879747816,82.66648630488388,90.72872773000667
2022-01-12 13:00:00-08:00,124.95168874794517,89.65275429763155,88.07569669035756,96.25340574082325
2022-01-12 14:00:00-08:00,119.42622540018918,104.40758807890136,105.90459111586678,109.92635165260025
2022-01-12 15:00:00-08:00,97.79322548548124,116.97220616422241,124.2837174818561,119.98672592213836
2022-01-12 16:00:00-08:00,66.05019517322032,47.85259114421456,73.08401138643438,74.36140866261707
2022-01-12 17:00:00-08:00,56.6633727908304,9.49276302674715,18.14370738713605,18.15416524115866
2022-01-12 18:00:00-08:00,5.476202375845209,4.11040473932327,0.0,4.040882751797691
2022-01-12 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-12 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 09:00:00-08:00,2.9467971075283135,2.030540731215807,3.5458588457920124,4.159992940342672
2022-01-13 10:00:00-08:00,48.16072230923963,52.70298677123989,49.406618966358245,55.708975532608676
2022-01-13 11:00:00-08:00,48.81844602914068,40.69669189703834,41.948372091193264,44.769545047002296
2022-01-13 12:00:00-08:00,92.65035547572565,67.99027141721757,67.70931874129663,73.70437277483698
2022-01-13 13:00:00-08:00,89.82057537984261,69.92566399571577,70.44777459531525,75.98747044822919
2022-01-13 14:00:00-08:00,111.34695174716815,97.45130198375935,98.88316104178115,103.40684326592358
2022-01-13 15:00:00-08:00,75.23195986366522,80.63963223366501,84.57703068904766,86.53055649082063
2022-01-13 16:00:00-08:00,59.684553543486395,39.438862903978475,64.80150501993185,67.01253164611299
2022-01-13 17:00:00-08:00,40.447505610107115,11.969251749091336,25.09600836123067,19.922782617024904
2022-01-13 18:00:00-08:00,5.778117250484617,4.510336588246571,0.0,4.434457037499209
2022-01-13 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-13 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 09:00:00-08:00,9.526038009586669,8.562418930301211,12.232203297126475,13.633280992444478
2022-01-14 10:00:00-08:00,70.62077208072488,75.11880835171472,74.19074202368165,78.31865693625464
2022-01-14 11:00:00-08:00,111.3043338693341,87.4715320671001,86.8222090077986,93.0791790310896
2022-01-14 12:00:00-08:00,130.49981879308547,88.40027453049971,86.99061539422242,95.35741882678374
2022-01-14 13:00:00-08:00,125.61230912706543,90.76605560407313,89.47496040503108,97.84877368200821
2022-01-14 14:00:00-08:00,113.77262418075878,98.90961376277801,101.02678450304421,105.29449580042878
2022-01-14 15:00:00-08:00,89.78648315544308,99.06063691197552,107.97028872014093,104.03788507400478
2022-01-14 16:00:00-08:00,61.51656091818358,40.95564659886525,67.54513257886909,68.77305878843877
2022-01-14 17:00:00-08:00,50.67756109522978,12.471789393727855,25.380679744136426,23.393511935181902
2022-01-14 18:00:00-08:00,2.6462792870865095,22.216996323548095,0.0,21.90329948051932
2022-01-14 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-14 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 09:00:00-08:00,8.545778492969749,7.813670714977336,10.914345081868703,12.55036692329887
2022-01-15 10:00:00-08:00,29.68415246195164,29.83394841104136,29.06997127639372,32.69538823093462
2022-01-15 11:00:00-08:00,44.02953774567658,36.93248070589687,38.07277372724877,40.716188902665394
2022-01-15 12:00:00-08:00,55.59575183052054,47.86173252881644,48.82521691096575,52.20119299996037
2022-01-15 13:00:00-08:00,97.06408292319843,74.61241300438559,74.33324706257092,80.87866680691354
2022-01-15 14:00:00-08:00,86.56555370054095,75.1772937174139,77.63289570605772,81.4086238381087
2022-01-15 15:00:00-08:00,48.34759275056781,50.868236530776784,45.54634191492656,57.15808817531931
