timestamp,ac_power_kw,ghi_wm2,temp_c
2022-01-03 10:00:00-08:00,17.202890732183043,107.0,8.1
2022-01-03 11:00:00-08:00,20.0,247.0,10.4
2022-01-03 12:00:00-08:00,20.0,368.0,12.4
2022-01-03 13:00:00-08:00,20.0,360.0,13.8
2022-01-03 14:00:00-08:00,15.024655981275298,196.0,13.6
2022-01-03 15:00:00-08:00,17.229171628555598,191.0,13.1
2022-01-03 16:00:00-08:00,11.499224101117868,137.0,12.6
2022-01-03 17:00:00-08:00,5.8111164345561,78.0,11.9
2022-01-03 18:00:00-08:00,0.0,14.0,11.4
2022-01-03 19:00:00-08:00,0.0,0.0,11.3
2022-01-03 20:00:00-08:00,0.0,0.0,11.1
2022-01-03 21:00:00-08:00,0.0,0.0,11.1
2022-01-03 22:00:00-08:00,0.0,0.0,11.0
2022-01-03 23:00:00-08:00,0.0,0.0,10.9
2022-01-04 00:00:00-08:00,0.0,0.0,10.9
2022-01-04 01:00:00-08:00,0.0,0.0,11.0
2022-01-04 02:00:00-08:00,0.0,0.0,11.1
2022-01-04 03:00:00-08:00,0.0,0.0,11.2
2022-01-04 04:00:00-08:00,0.0,0.0,11.4
2022-01-04 05:00:00-08:00,0.0,0.0,11.4
2022-01-04 06:00:00-08:00,0.0,0.0,11.3
2022-01-04 07:00:00-08:00,0.0,0.0,11.4
2022-01-04 08:00:00-08:00,0.0,0.0,11.4
2022-01-04 09:00:00-08:00,0.1893682189014415,4.0,11.4
2022-01-04 10:00:00-08:00,4.575080755342853,50.0,12.1
2022-01-04 11:00:00-08:00,11.950371009769587,129.0,13.1
2022-01-04 12:00:00-08:00,8.283648955353906,101.0,13.4
2022-01-04 13:00:00-08:00,16.43487703571947,202.0,13.9
2022-01-04 14:00:00-08:00,20.0,257.0,14.2
2022-01-04 15:00:00-08:00,16.281625449596064,187.0,14.2
2022-01-04 16:00:00-08:00,20.0,209.0,14.1
2022-01-04 17:00:00-08:00,5.599953997491846,120.0,14.7
2022-01-04 18:00:00-08:00,0.0,47.0,12.8
2022-01-04 19:00:00-08:00,0.0,0.0,11.5
2022-01-04 20:00:00-08:00,0.0,0.0,10.6
2022-01-04 21:00:00-08:00,0.0,0.0,11.3
2022-01-04 22:00:00-08:00,0.0,0.0,9.8
2022-01-04 23:00:00-08:00,0.0,0.0,9.3
2022-01-05 00:00:00-08:00,0.0,0.0,8.9
2022-01-05 01:00:00-08:00,0.0,0.0,9.6
2022-01-05 02:00:00-08:00,0.0,0.0,9.6
2022-01-05 03:00:00-08:00,0.0,0.0,9.6
2022-01-05 04:00:00-08:00,0.0,0.0,8.9
2022-01-05 05:00:00-08:00,0.0,0.0,9.1
2022-01-05 06:00:00-08:00,0.0,0.0,8.9
2022-01-05 07:00:00-08:00,0.0,0.0,8.6
2022-01-05 08:00:00-08:00,0.0,0.0,9.5
2022-01-05 09:00:00-08:00,0.2541879318617822,5.0,9.7
2022-01-05 10:00:00-08:00,6.208718433361106,65.0,10.3
2022-01-05 11:00:00-08:00,4.498380230529671,59.0,10.8
2022-01-05 12:00:00-08:00,10.16373537445649,122.0,11.9
2022-01-05 13:00:00-08:00,17.181119471796357,210.0,13.1
2022-01-05 14:00:00-08:00,11.495140314531866,154.0,13.4
2022-01-05 15:00:00-08:00,14.428182791055734,185.0,14.0
2022-01-05 16:00:00-08:00,15.877631843535317,183.0,14.3
2022-01-05 17:00:00-08:00,6.912117200980539,148.0,13.9
2022-01-05 18:00:00-08:00,0.0,46.0,12.4
2022-01-05 19:00:00-08:00,0.0,0.0,12.0
2022-01-05 20:00:00-08:00,0.0,0.0,11.9
2022-01-05 21:00:00-08:00,0.0,0.0,11.3
2022-01-05 22:00:00-08:00,0.0,0.0,10.9
2022-01-05 23:00:00-08:00,0.0,0.0,10.1
2022-01-06 00:00:00-08:00,0.0,0.0,9.6
2022-01-06 01:00:00-08:00,0.0,0.0,9.6
2022-01-06 02:00:00-08:00,0.0,0.0,9.6
2022-01-06 03:00:00-08:00,0.0,0.0,9.6
2022-01-06 04:00:00-08:00,0.0,0.0,9.6
2022-01-06 05:00:00-08:00,0.0,0.0,10.1
2022-01-06 06:00:00-08:00,0.0,0.0,10.5
2022-01-06 07:00:00-08:00,0.0,0.0,10.8
2022-01-06 08:00:00-08:00,0.0,0.0,9.9
2022-01-06 09:00:00-08:00,2.119118841976759,8.0,10.3
2022-01-06 10:00:00-08:00,11.13908230429641,73.0,11.0
2022-01-06 11:00:00-08:00,14.525319629663162,146.0,11.1
2022-01-06 12:00:00-08:00,20.0,257.0,11.4
2022-01-06 13:00:00-08:00,20.0,275.0,12.1
2022-01-06 14:00:00-08:00,20.0,349.0,13.1
2022-01-06 15:00:00-08:00,20.0,352.0,13.7
2022-01-06 16:00:00-08:00,20.0,272.0,13.9
2022-01-06 17:00:00-08:00,8.13427809364607,160.0,11.8
2022-01-06 18:00:00-08:00,0.0,51.0,10.2
2022-01-06 19:00:00-08:00,0.0,0.0,9.6
2022-01-06 20:00:00-08:00,0.0,0.0,9.8
2022-01-06 21:00:00-08:00,0.0,0.0,10.1
2022-01-06 22:00:00-08:00,0.0,0.0,10.1
2022-01-06 23:00:00-08:00,0.0,0.0,9.9
2022-01-07 00:00:00-08:00,0.0,0.0,9.9
2022-01-07 01:00:00-08:00,0.0,0.0,9.4
2022-01-07 02:00:00-08:00,0.0,0.0,9.8
2022-01-07 03:00:00-08:00,0.0,0.0,9.4
2022-01-07 04:00:00-08:00,0.0,0.0,8.7
2022-01-07 05:00:00-08:00,0.0,0.0,9.8
2022-01-07 06:00:00-08:00,0.0,0.0,10.7
2022-01-07 07:00:00-08:00,0.0,0.0,9.6
2022-01-07 08:00:00-08:00,0.0,0.0,10.7
2022-01-07 09:00:00-08:00,1.0608741045249395,5.0,11.2
2022-01-07 10:00:00-08:00,1.8319229033874245,28.0,11.6
2022-01-07 11:00:00-08:00,3.295939178428667,44.0,11.9
2022-01-07 12:00:00-08:00,3.8348307558571806,48.0,12.1
2022-01-07 13:00:00-08:00,7.202067564357201,90.0,12.9
2022-01-07 14:00:00-08:00,7.61352055775143,104.0,13.4
2022-01-07 15:00:00-08:00,5.991748441398231,90.0,13.8
2022-01-07 16:00:00-08:00,8.87166742278588,106.0,13.9
2022-01-07 17:00:00-08:00,4.432348783549691,57.0,13.2
2022-01-07 18:00:00-08:00,0.0,46.0,11.8
2022-01-07 19:00:00-08:00,0.0,0.0,10.7
2022-01-07 20:00:00-08:00,0.0,0.0,9.4
2022-01-07 21:00:00-08:00,0.0,0.0,9.5
2022-01-07 22:00:00-08:00,0.0,0.0,9.4
2022-01-07 23:00:00-08:00,0.0,0.0,7.9
2022-01-08 00:00:00-08:00,0.0,0.0,8.4
2022-01-08 01:00:00-08:00,0.0,0.0,8.5
2022-01-08 02:00:00-08:00,0.0,0.0,8.1
2022-01-08 03:00:00-08:00,0.0,0.0,8.5
2022-01-08 04:00:00-08:00,0.0,0.0,7.7
2022-01-08 05:00:00-08:00,0.0,0.0,8.4
2022-01-08 06:00:00-08:00,0.0,0.0,8.6
2022-01-08 07:00:00-08:00,0.0,0.0,8.9
2022-01-08 08:00:00-08:00,0.0,0.0,8.4
2022-01-08 09:00:00-08:00,2.0647138557717963,7.0,8.5
2022-01-08 10:00:00-08:00,10.847743060999754,68.0,9.1
2022-01-08 11:00:00-08:00,16.408316253076055,156.0,10.2
2022-01-08 12:00:00-08:00,18.369164555701964,208.0,11.1
2022-01-08 13:00:00-08:00,20.0,278.0,11.9
2022-01-08 14:00:00-08:00,20.0,336.0,12.8
2022-01-08 15:00:00-08:00,20.0,407.0,13.7
2022-01-08 16:00:00-08:00,20.0,340.0,14.0
2022-01-08 17:00:00-08:00,7.74610112114704,214.0,13.5
2022-01-08 18:00:00-08:00,0.0,64.0,11.4
2022-01-08 19:00:00-08:00,0.0,0.0,9.4
2022-01-08 20:00:00-08:00,0.0,0.0,9.9
2022-01-08 21:00:00-08:00,0.0,0.0,7.9
2022-01-08 22:00:00-08:00,0.0,0.0,5.8
2022-01-08 23:00:00-08:00,0.0,0.0,5.9
2022-01-09 00:00:00-08:00,0.0,0.0,7.2
2022-01-09 01:00:00-08:00,0.0,0.0,6.8
2022-01-09 02:00:00-08:00,0.0,0.0,5.7
2022-01-09 03:00:00-08:00,0.0,0.0,5.2
2022-01-09 04:00:00-08:00,0.0,0.0,7.1
2022-01-09 05:00:00-08:00,0.0,0.0,6.6
2022-01-09 06:00:00-08:00,0.0,0.0,5.2
2022-01-09 07:00:00-08:00,0.0,0.0,6.7
2022-01-09 08:00:00-08:00,0.0,0.0,4.2
2022-01-09 09:00:00-08:00,7.1165697296099575,15.0,5.2
2022-01-09 10:00:00-08:00,20.0,126.0,7.6
2022-01-09 11:00:00-08:00,20.0,260.0,9.1
2022-01-09 12:00:00-08:00,20.0,375.0,10.5
2022-01-09 13:00:00-08:00,20.0,453.0,12.6
2022-01-09 14:00:00-08:00,20.0,487.0,14.1
2022-01-09 15:00:00-08:00,20.0,458.0,14.9
2022-01-09 16:00:00-08:00,20.0,363.0,14.9
2022-01-09 17:00:00-08:00,8.392087004012001,219.0,13.6
2022-01-09 18:00:00-08:00,0.0,67.0,11.0
2022-01-09 19:00:00-08:00,0.0,0.0,8.8
2022-01-09 20:00:00-08:00,0.0,0.0,9.9
2022-01-09 21:00:00-08:00,0.0,0.0,7.6
2022-01-09 22:00:00-08:00,0.0,0.0,9.6
2022-01-09 23:00:00-08:00,0.0,0.0,9.2
2022-01-10 00:00:00-08:00,0.0,0.0,7.7
2022-01-10 01:00:00-08:00,0.0,0.0,6.9
2022-01-10 02:00:00-08:00,0.0,0.0,8.8
2022-01-10 03:00:00-08:00,0.0,0.0,8.5
2022-01-10 04:00:00-08:00,0.0,0.0,8.6
2022-01-10 05:00:00-08:00,0.0,0.0,8.0
2022-01-10 06:00:00-08:00,0.0,0.0,9.5
2022-01-10 07:00:00-08:00,0.0,0.0,7.2
2022-01-10 08:00:00-08:00,0.0,0.0,8.6
2022-01-10 09:00:00-08:00,6.039416783439364,14.0,8.1
2022-01-10 10:00:00-08:00,20.0,135.0,9.1
2022-01-10 11:00:00-08:00,20.0,280.0,11.1
2022-01-10 12:00:00-08:00,20.0,403.0,13.1
2022-01-10 13:00:00-08:00,20.0,489.0,14.1
2022-01-10 14:00:00-08:00,20.0,506.0,15.9
2022-01-10 15:00:00-08:00,20.0,464.0,16.9
2022-01-10 16:00:00-08:00,20.0,367.0,16.8
2022-01-10 17:00:00-08:00,8.785874457271644,225.0,16.2
2022-01-10 18:00:00-08:00,0.0,68.0,13.2
2022-01-10 19:00:00-08:00,0.0,0.0,10.6
2022-01-10 20:00:00-08:00,0.0,0.0,11.1
2022-01-10 21:00:00-08:00,0.0,0.0,9.4
2022-01-10 22:00:00-08:00,0.0,0.0,9.8
2022-01-10 23:00:00-08:00,0.0,0.0,9.5
2022-01-11 00:00:00-08:00,0.0,0.0,9.4
2022-01-11 01:00:00-08:00,0.0,0.0,9.0
2022-01-11 02:00:00-08:00,0.0,0.0,8.9
2022-01-11 03:00:00-08:00,0.0,0.0,8.7
2022-01-11 04:00:00-08:00,0.0,0.0,8.9
2022-01-11 05:00:00-08:00,0.0,0.0,9.1
2022-01-11 06:00:00-08:00,0.0,0.0,8.9
2022-01-11 07:00:00-08:00,0.0,0.0,8.7
2022-01-11 08:00:00-08:00,0.0,0.0,8.7
2022-01-11 09:00:00-08:00,6.9648553060748455,15.0,8.4
2022-01-11 10:00:00-08:00,20.0,138.0,9.1
2022-01-11 11:00:00-08:00,20.0,296.0,10.8
2022-01-11 12:00:00-08:00,20.0,422.0,12.2
2022-01-11 13:00:00-08:00,20.0,497.0,14.1
2022-01-11 14:00:00-08:00,20.0,514.0,15.6
2022-01-11 15:00:00-08:00,20.0,466.0,16.4
2022-01-11 16:00:00-08:00,20.0,342.0,16.3
2022-01-11 17:00:00-08:00,12.404709417120413,190.0,15.4
2022-01-11 18:00:00-08:00,0.0,55.0,13.0
2022-01-11 19:00:00-08:00,0.0,0.0,10.6
2022-01-11 20:00:00-08:00,0.0,0.0,11.4
2022-01-11 21:00:00-08:00,0.0,0.0,10.1
2022-01-11 22:00:00-08:00,0.0,0.0,9.9
2022-01-11 23:00:00-08:00,0.0,0.0,10.6
2022-01-12 00:00:00-08:00,0.0,0.0,10.8
2022-01-12 01:00:00-08:00,0.0,0.0,11.2
2022-01-12 02:00:00-08:00,0.0,0.0,11.2
2022-01-12 03:00:00-08:00,0.0,0.0,10.6
2022-01-12 04:00:00-08:00,0.0,0.0,9.7
2022-01-12 05:00:00-08:00,0.0,0.0,8.9
2022-01-12 06:00:00-08:00,0.0,0.0,7.1
2022-01-12 07:00:00-08:00,0.0,0.0,7.8
2022-01-12 08:00:00-08:00,0.0,0.0,7.1
2022-01-12 09:00:00-08:00,6.105912722884961,15.0,7.2
2022-01-12 10:00:00-08:00,20.0,140.0,8.1
2022-01-12 11:00:00-08:00,20.0,286.0,10.5
2022-01-12 12:00:00-08:00,20.0,423.0,12.4
2022-01-12 13:00:00-08:00,20.0,496.0,14.9
2022-01-12 14:00:00-08:00,20.0,517.0,15.7
2022-01-12 15:00:00-08:00,20.0,475.0,16.2
2022-01-12 16:00:00-08:00,20.0,374.0,16.4
2022-01-12 17:00:00-08:00,10.723136784092254,222.0,15.8
2022-01-12 18:00:00-08:00,0.0,53.0,13.1
2022-01-12 19:00:00-08:00,0.0,0.0,11.0
2022-01-12 20:00:00-08:00,0.0,0.0,10.3
2022-01-12 21:00:00-08:00,0.0,0.0,11.7
2022-01-12 22:00:00-08:00,0.0,0.0,10.9
2022-01-12 23:00:00-08:00,0.0,0.0,10.2
2022-01-13 00:00:00-08:00,0.0,0.0,9.3
2022-01-13 01:00:00-08:00,0.0,0.0,11.9
2022-01-13 02:00:00-08:00,0.0,0.0,9.5
2022-01-13 03:00:00-08:00,0.0,0.0,8.9
2022-01-13 04:00:00-08:00,0.0,0.0,8.6
2022-01-13 05:00:00-08:00,0.0,0.0,8.2
2022-01-13 06:00:00-08:00,0.0,0.0,10.0
2022-01-13 07:00:00-08:00,0.0,0.0,8.9
2022-01-13 08:00:00-08:00,0.0,0.0,10.2
2022-01-13 09:00:00-08:00,2.455171109257346,13.0,9.1
2022-01-13 10:00:00-08:00,20.0,126.0,10.6
2022-01-13 11:00:00-08:00,19.77188643879778,208.0,11.6
2022-01-13 12:00:00-08:00,20.0,359.0,12.9
2022-01-13 13:00:00-08:00,20.0,395.0,13.8
2022-01-13 14:00:00-08:00,20.0,486.0,14.4
2022-01-13 15:00:00-08:00,20.0,372.0,14.3
2022-01-13 16:00:00-08:00,20.0,313.0,14.2
2022-01-13 17:00:00-08:00,12.979668690877274,170.0,14.1
2022-01-13 18:00:00-08:00,0.0,56.0,12.4
2022-01-13 19:00:00-08:00,0.0,0.0,10.9
2022-01-13 20:00:00-08:00,0.0,0.0,10.3
2022-01-13 21:00:00-08:00,0.0,0.0,9.6
2022-01-13 22:00:00-08:00,0.0,0.0,10.1
2022-01-13 23:00:00-08:00,0.0,0.0,9.7
2022-01-14 00:00:00-08:00,0.0,0.0,7.2
2022-01-14 01:00:00-08:00,0.0,0.0,7.9
2022-01-14 02:00:00-08:00,0.0,0.0,6.1
2022-01-14 03:00:00-08:00,0.0,0.0,5.8
2022-01-14 04:00:00-08:00,0.0,0.0,6.0
2022-01-14 05:00:00-08:00,0.0,0.0,7.6
2022-01-14 06:00:00-08:00,0.0,0.0,8.5
2022-01-14 07:00:00-08:00,0.0,0.0,8.1
2022-01-14 08:00:00-08:00,0.0,0.0,6.8
2022-01-14 09:00:00-08:00,7.893701807003998,16.0,6.4
2022-01-14 10:00:00-08:00,20.0,146.0,9.9
2022-01-14 11:00:00-08:00,20.0,311.0,12.1
2022-01-14 12:00:00-08:00,20.0,440.0,13.6
2022-01-14 13:00:00-08:00,20.0,494.0,14.6
2022-01-14 14:00:00-08:00,20.0,498.0,15.3
2022-01-14 15:00:00-08:00,20.0,434.0,15.6
2022-01-14 16:00:00-08:00,20.0,326.0,15.9
2022-01-14 17:00:00-08:00,13.846402999392211,201.0,16.6
2022-01-14 18:00:00-08:00,0.0,81.0,15.4
2022-01-14 19:00:00-08:00,0.0,1.0,13.9
2022-01-14 20:00:00-08:00,0.0,0.0,10.9
2022-01-14 21:00:00-08:00,0.0,0.0,11.1
2022-01-14 22:00:00-08:00,0.0,0.0,9.9
2022-01-14 23:00:00-08:00,0.0,0.0,10.1
2022-01-15 00:00:00-08:00,0.0,0.0,10.9
2022-01-15 01:00:00-08:00,0.0,0.0,11.4
2022-01-15 02:00:00-08:00,0.0,0.0,9.1
2022-01-15 03:00:00-08:00,0.0,0.0,10.4
2022-01-15 04:00:00-08:00,0.0,0.0,8.9
2022-01-15 05:00:00-08:00,0.0,0.0,6.7
2022-01-15 06:00:00-08:00,0.0,0.0,9.4
2022-01-15 07:00:00-08:00,0.0,0.0,9.6
2022-01-15 08:00:00-08:00,0.0,0.0,9.4
2022-01-15 09:00:00-08:00,6.975705442388698,17.0,9.2
2022-01-15 10:00:00-08:00,13.934436426534337,109.0,9.8
2022-01-15 11:00:00-08:00,18.029150406728082,190.0,11.0
2022-01-15 12:00:00-08:00,20.0,271.0,12.3
2022-01-15 13:00:00-08:00,20.0,421.0,14.4
2022-01-15 14:00:00-08:00,20.0,412.0,15.7
2022-01-15 15:00:00-08:00,20.0,268.0,15.9
2022-01-15 16:00:00-08:00,20.0,314.0,16.2
2022-01-15 17:00:00-08:00,12.531096012945682,229.0,16.1
2022-01-15 18:00:00-08:00,0.0,80.0,15.6
2022-01-15 19:00:00-08:00,0.0,1.0,12.4
2022-01-15 20:00:00-08:00,0.0,0.0,12.9
2022-01-15 21:00:00-08:00,0.0,0.0,12.6
2022-01-15 22:00:00-08:00,0.0,0.0,12.2
2022-01-15 23:00:00-08:00,0.0,0.0,11.7
2022-01-16 00:00:00-08:00,0.0,0.0,11.1
2022-01-16 01:00:00-08:00,0.0,0.0,11.1
2022-01-16 02:00:00-08:00,0.0,0.0,9.7
2022-01-16 03:00:00-08:00,0.0,0.0,10.6
2022-01-16 04:00:00-08:00,0.0,0.0,11.4
2022-01-16 05:00:00-08:00,0.0,0.0,10.9
2022-01-16 06:00:00-08:00,0.0,0.0,11.6
2022-01-16 07:00:00-08:00,0.0,0.0,10.2
2022-01-16 08:00:00-08:00,0.0,0.0,10.7
2022-01-16 09:00:00-08:00,5.9694511354595745,16.0,10.6
2022-01-16 10:00:00-08:00,20.0,133.0,11.2
2022-01-16 11:00:00-08:00,18.816924484229737,167.0,12.0
2022-01-16 12:00:00-08:00,13.898180195156797,167.0,12.7
2022-01-16 13:00:00-08:00,20.0,375.0,14.1
2022-01-16 14:00:00-08:00,20.0,534.0,15.4
2022-01-16 15:00:00-08:00,20.0,482.0,16.1
2022-01-16 16:00:00-08:00,20.0,369.0,16.0
2022-01-16 17:00:00-08:00,11.852986743629316,228.0,16.0
2022-01-16 18:00:00-08:00,0.0,71.0,13.6
2022-01-16 19:00:00-08:00,0.0,1.0,12.4
2022-01-16 20:00:00-08:00,0.0,0.0,12.3
2022-01-16 21:00:00-08:00,0.0,0.0,11.6
2022-01-16 22:00:00-08:00,0.0,0.0,10.9
2022-01-16 23:00:00-08:00,0.0,0.0,9.8
2022-01-17 00:00:00-08:00,0.0,0.0,10.0
2022-01-17 01:00:00-08:00,0.0,0.0,8.2
2022-01-17 02:00:00-08:00,0.0,0.0,9.4
2022-01-17 03:00:00-08:00,0.0,0.0,9.4
2022-01-17 04:00:00-08:00,0.0,0.0,8.9
2022-01-17 05:00:00-08:00,0.0,0.0,9.1
2022-01-17 06:00:00-08:00,0.0,0.0,8.9
2022-01-17 07:00:00-08:00,0.0,0.0,8.8
2022-01-17 08:00:00-08:00,0.0,0.0,8.6
2022-01-17 09:00:00-08:00,6.948505540498301,17.0,7.4
2022-01-17 10:00:00-08:00,20.0,129.0,9.5
2022-01-17 11:00:00-08:00,20.0,226.0,11.3
2022-01-17 12:00:00-08:00,20.0,366.0,12.9
2022-01-17 13:00:00-08:00,20.0,436.0,14.0
2022-01-17 14:00:00-08:00,20.0,456.0,15.1
2022-01-17 15:00:00-08:00,20.0,456.0,15.9
2022-01-17 16:00:00-08:00,20.0,373.0,16.1
2022-01-17 17:00:00-08:00,12.530720284208611,238.0,14.9
2022-01-17 18:00:00-08:00,0.0,84.0,12.6
2022-01-17 19:00:00-08:00,0.0,1.0,11.8
2022-01-17 20:00:00-08:00,0.0,0.0,12.1
2022-01-17 21:00:00-08:00,0.0,0.0,11.8
2022-01-17 22:00:00-08:00,0.0,0.0,11.0
2022-01-17 23:00:00-08:00,0.0,0.0,11.6
2022-01-18 00:00:00-08:00,0.0,0.0,11.2
2022-01-18 01:00:00-08:00,0.0,0.0,9.8
2022-01-18 02:00:00-08:00,0.0,0.0,9.9
2022-01-18 03:00:00-08:00,0.0,0.0,9.6
2022-01-18 04:00:00-08:00,0.0,0.0,9.4
2022-01-18 05:00:00-08:00,0.0,0.0,9.1
2022-01-18 06:00:00-08:00,0.0,0.0,8.7
2022-01-18 07:00:00-08:00,0.0,0.0,8.4
2022-01-18 08:00:00-08:00,0.0,0.0,8.1
2022-01-18 09:00:00-08:00,5.904655983534062,15.0,7.3
2022-01-18 10:00:00-08:00,20.0,120.0,8.6
2022-01-18 11:00:00-08:00,20.0,253.0,9.9
2022-01-18 12:00:00-08:00,20.0,327.0,11.3
2022-01-18 13:00:00-08:00,20.0,446.0,12.2
2022-01-18 14:00:00-08:00,20.0,478.0,12.9
2022-01-18 15:00:00-08:00,20.0,469.0,13.1
2022-01-18 16:00:00-08:00,20.0,376.0,12.9
2022-01-18 17:00:00-08:00,13.217703958219719,239.0,12.4
2022-01-18 18:00:00-08:00,0.0,84.0,11.3
2022-01-18 19:00:00-08:00,0.0,2.0,9.9
2022-01-18 20:00:00-08:00,0.0,0.0,9.4
2022-01-18 21:00:00-08:00,0.0,0.0,8.7
2022-01-18 22:00:00-08:00,0.0,0.0,8.4
2022-01-18 23:00:00-08:00,0.0,0.0,9.1
2022-01-19 00:00:00-08:00,0.0,0.0,8.2
2022-01-19 01:00:00-08:00,0.0,0.0,8.1
2022-01-19 02:00:00-08:00,0.0,0.0,7.3
2022-01-19 03:00:00-08:00,0.0,0.0,7.4
2022-01-19 04:00:00-08:00,0.0,0.0,7.7
2022-01-19 05:00:00-08:00,0.0,0.0,7.9
2022-01-19 06:00:00-08:00,0.0,0.0,7.7
2022-01-19 07:00:00-08:00,0.0,0.0,7.2
2022-01-19 08:00:00-08:00,0.0,0.0,6.9
2022-01-19 09:00:00-08:00,4.056064712217423,13.0,7.1
2022-01-19 10:00:00-08:00,16.23091754633925,102.0,7.7
2022-01-19 11:00:00-08:00,20.0,207.0,8.5
2022-01-19 12:00:00-08:00,20.0,355.0,10.2
2022-01-19 13:00:00-08:00,20.0,470.0,12.1
2022-01-19 14:00:00-08:00,20.0,511.0,13.2
2022-01-19 15:00:00-08:00,20.0,489.0,13.6
2022-01-19 16:00:00-08:00,20.0,393.0,13.4
2022-01-19 17:00:00-08:00,12.856076608104612,251.0,13.6
2022-01-19 18:00:00-08:00,0.0,91.0,11.9
2022-01-19 19:00:00-08:00,0.0,2.0,10.4
2022-01-19 20:00:00-08:00,0.0,0.0,9.1
2022-01-19 21:00:00-08:00,0.0,0.0,10.8
2022-01-19 22:00:00-08:00,0.0,0.0,10.6
2022-01-19 23:00:00-08:00,0.0,0.0,10.0
2022-01-20 00:00:00-08:00,0.0,0.0,10.5
2022-01-20 01:00:00-08:00,0.0,0.0,10.9
2022-01-20 02:00:00-08:00,0.0,0.0,11.0
2022-01-20 03:00:00-08:00,0.0,0.0,10.9
2022-01-20 04:00:00-08:00,0.0,0.0,10.6
2022-01-20 05:00:00-08:00,0.0,0.0,9.8
2022-01-20 06:00:00-08:00,0.0,0.0,9.2
2022-01-20 07:00:00-08:00,0.0,0.0,9.1
2022-01-20 08:00:00-08:00,0.0,0.0,8.8
2022-01-20 09:00:00-08:00,8.594117795162598,19.0,7.5
2022-01-20 10:00:00-08:00,20.0,150.0,9.8
2022-01-20 11:00:00-08:00,20.0,307.0,10.7
2022-01-20 12:00:00-08:00,20.0,432.0,11.9
2022-01-20 13:00:00-08:00,20.0,512.0,13.5
